#!go_annotation_format 1
#!mzlib_version 1.0.0+282b480ddc96b632c5d52c510a638928aab4fca6
#!mzlib_release none
#!go_release releases/2026-07-26
#!go_obo_sha256 d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0
#!annotation_db_sha256 760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
#!source_file_sha256 751a00c5109bdf350db75d2d4053e0fd78fea8326c5a38bce95b1ce0d8445ae6
#!counter_q_value_max 0.01
#!n_multi_member_groups 1
#!status_annotated 4
#!status_no_go_terms 0
#!status_no_entry 0
#!status_contaminant 1
protein_group	accession_used	go_id	go_name	aspect	evidence	inherited	propagated	n_members	n_with	annotation_status	q_value	go_release	go_obo_sha256	annotation_db_sha256
P63104	P63104	GO:0070062	extracellular exosome	cellular_component	ECO:0007005	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0070161	anchoring junction	cellular_component	ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0070372	regulation of ERK1 and ERK2 cascade	biological_process	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0071840	cellular component organization or biogenesis	biological_process	ECO:0000315	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0072359	circulatory system development	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0072562	blood microparticle	cellular_component	ECO:0007005	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0080090	regulation of primary metabolic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0080134	regulation of response to stress	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0090128	regulation of synapse maturation	biological_process	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0090168	Golgi reassembly	biological_process	ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0097708	intracellular vesicle	cellular_component	ECO:0000269	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0098686	hippocampal mossy fiber to CA3 synapse	cellular_component	ECO:0000501	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0098978	glutamatergic synapse	cellular_component	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0098984	neuron to neuron synapse	cellular_component	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0110165	cellular anatomical structure	cellular_component	ECO:0000269;ECO:0000304;ECO:0000314;ECO:0000501;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0140297	DNA-binding transcription factor binding	molecular_function	ECO:0000353	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0140311	protein sequestering activity	molecular_function	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0140313	molecular sequestering activity	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:0160108	animal gross anatomical part developmental process	biological_process	ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1900180	regulation of protein localization to nucleus	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1900181	negative regulation of protein localization to nucleus	biological_process	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1902531	regulation of intracellular signal transduction	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1902532	negative regulation of intracellular signal transduction	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1902679	negative regulation of RNA biosynthetic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1903432	regulation of TORC1 signaling	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1903561	extracellular vesicle	cellular_component	ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1903828	negative regulation of protein localization	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000314	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P63104	P63104	GO:2001141	regulation of RNA biosynthetic process	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
